hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3254.0,1186.0,3190.0,4095.0,3397.0,4095.0,4095.0,4095.0,10.14,-2.04,5.05,-0.05,0.12,-0.14,0.0,931.0,4095.0,4095.0,2907.0,4095.0,4095.0,4095.0,4095.0,-7.11,-5.88,1.67,-0.22,-0.03,-0.08,1.0,professor
3264.0,1179.0,3214.0,4095.0,3465.0,4095.0,4095.0,4095.0,9.78,-1.76,4.99,-0.09,0.2,-0.01,0.0,914.0,4095.0,4095.0,2946.0,4095.0,4095.0,4095.0,4095.0,-7.34,-5.98,1.64,-0.19,-0.03,-0.08,1.0,professor
3274.0,1166.0,3216.0,4095.0,2837.0,4027.0,4095.0,4095.0,9.5,-2.16,5.05,-0.02,-0.0,0.08,0.0,919.0,4095.0,4095.0,3026.0,4095.0,4095.0,4095.0,4095.0,-6.53,-6.09,1.52,-0.21,-0.07,-0.11,1.0,professor
3323.0,1129.0,3211.0,4095.0,3254.0,4000.0,4095.0,4095.0,9.94,-2.49,5.23,0.03,0.16,0.01,0.0,919.0,4095.0,4095.0,3415.0,4095.0,4095.0,4095.0,4095.0,-7.01,-6.41,1.47,-0.27,-0.19,-0.06,1.0,professor
3311.0,1083.0,3254.0,4095.0,3315.0,3962.0,4095.0,4095.0,9.39,-2.4,5.54,0.01,0.04,-0.1,0.0,915.0,4095.0,4095.0,3443.0,4095.0,4095.0,4095.0,4095.0,-7.26,-6.0,1.31,-0.16,-0.07,0.01,1.0,professor
3049.0,2851.0,2955.0,3597.0,2237.0,2461.0,3886.0,3813.0,4.78,-1.38,13.09,0.31,0.28,-0.28,0.0,961.0,943.0,2226.0,3058.0,4095.0,3531.0,4095.0,4095.0,5.53,-3.38,8.12,0.41,-1.95,-1.33,1.0,professor
3071.0,2912.0,2931.0,3490.0,2297.0,2458.0,3758.0,3762.0,5.64,1.09,12.86,-0.11,0.18,0.03,0.0,962.0,951.0,2700.0,3089.0,4095.0,3632.0,4095.0,4095.0,4.95,-2.65,8.61,-0.19,0.66,-0.23,1.0,professor
3043.0,2871.0,2931.0,3312.0,2611.0,2787.0,4048.0,3877.0,3.09,-1.68,20.06,0.43,-0.21,-0.05,0.0,1482.0,1215.0,2256.0,3184.0,4095.0,3819.0,4095.0,4095.0,11.72,-1.69,10.45,-1.24,2.15,0.43,1.0,professor
3024.0,2764.0,2951.0,2847.0,2967.0,3056.0,4063.0,3667.0,5.62,-1.37,18.62,2.85,-0.03,0.05,0.0,1072.0,1701.0,2193.0,3312.0,4095.0,3843.0,4095.0,4095.0,6.58,-7.64,19.04,2.24,1.08,-2.01,1.0,professor
3049.0,2529.0,2965.0,3171.0,2874.0,2878.0,3600.0,3140.0,10.78,3.0,10.89,2.7,-1.15,-1.52,0.0,972.0,2499.0,3215.0,3440.0,4095.0,3646.0,3814.0,3358.0,-3.4,-9.38,9.66,4.02,6.85,0.49,1.0,professor
3059.0,1984.0,2909.0,3600.0,2887.0,2731.0,3243.0,2615.0,9.33,3.62,6.75,2.68,-0.5,-3.92,0.0,961.0,3466.0,3607.0,3743.0,3857.0,3333.0,3679.0,2885.0,-3.47,-2.5,2.17,3.67,3.5,3.19,1.0,professor
3181.0,976.0,2794.0,4095.0,2722.0,2533.0,2843.0,2260.0,0.59,3.98,3.64,2.1,-0.08,-3.85,0.0,919.0,3165.0,3479.0,3459.0,3689.0,3126.0,3669.0,3491.0,-0.79,3.6,-1.25,0.89,2.94,3.58,1.0,professor
3266.0,960.0,3815.0,4095.0,2667.0,2471.0,2853.0,2219.0,-1.31,5.34,3.02,0.74,-0.39,-2.63,0.0,903.0,3046.0,3470.0,3536.0,3766.0,3206.0,3503.0,3230.0,1.99,6.18,-0.06,0.79,0.33,2.54,1.0,professor
3376.0,951.0,4095.0,3651.0,2538.0,2641.0,3142.0,2419.0,22.86,9.05,-0.14,0.11,-0.6,1.06,0.0,1421.0,2886.0,3734.0,4085.0,3949.0,2949.0,3303.0,3144.0,1.42,7.59,2.64,-0.24,0.11,-3.23,1.0,professor
3367.0,962.0,4095.0,3280.0,2709.0,2789.0,3285.0,2607.0,-0.53,10.43,6.2,-0.66,0.57,-1.85,0.0,937.0,3401.0,3773.0,3006.0,4011.0,3083.0,3371.0,3372.0,-0.79,10.45,0.45,0.25,0.21,1.14,1.0,professor
3253.0,954.0,2882.0,3332.0,3147.0,3541.0,4095.0,3059.0,-7.92,6.92,5.99,-1.11,-0.14,-1.22,0.0,941.0,1699.0,3269.0,2645.0,4095.0,3791.0,4095.0,4095.0,5.94,10.24,2.56,-0.66,-0.28,0.07,1.0,professor
3275.0,2619.0,3161.0,3364.0,3059.0,4095.0,4095.0,4035.0,5.66,-1.37,4.22,-0.93,-2.08,4.65,0.0,2761.0,2147.0,3359.0,2480.0,4095.0,4095.0,4095.0,4095.0,6.03,6.62,-1.08,-0.31,-0.16,-3.46,1.0,professor
3213.0,3087.0,3151.0,3919.0,3397.0,4095.0,4095.0,4059.0,9.54,-3.77,5.79,-1.78,-1.85,5.51,0.0,895.0,2041.0,3312.0,2826.0,4095.0,4095.0,4095.0,4095.0,-8.24,-12.69,-0.19,-2.71,1.09,-6.73,1.0,professor
3179.0,3047.0,3173.0,3927.0,3365.0,4095.0,4095.0,4095.0,29.88,0.24,6.82,0.95,-0.95,2.72,0.0,879.0,2157.0,3721.0,2869.0,4095.0,4095.0,4095.0,4095.0,-20.34,-13.0,3.45,-0.09,0.91,-2.42,1.0,professor
3190.0,3046.0,3184.0,4095.0,3392.0,4095.0,4095.0,4095.0,14.37,1.43,6.19,0.6,-0.47,0.24,0.0,864.0,2192.0,3927.0,2800.0,4095.0,4095.0,4095.0,4095.0,-12.87,-6.11,2.46,-0.36,0.56,-0.55,1.0,professor
3189.0,2864.0,3162.0,4095.0,3506.0,4095.0,4095.0,4095.0,9.61,0.39,6.93,-0.21,0.66,-0.12,0.0,871.0,2416.0,4035.0,2922.0,4095.0,4095.0,4095.0,4095.0,-8.33,-5.18,1.19,-0.04,0.04,-0.01,1.0,professor
3189.0,2704.0,3182.0,4085.0,3519.0,4095.0,4095.0,4095.0,9.77,-0.76,5.33,0.13,0.15,-0.25,0.0,861.0,2551.0,4034.0,2929.0,4095.0,4095.0,4095.0,4095.0,-7.48,-5.81,1.3,-0.0,-0.55,0.01,1.0,professor
3179.0,2707.0,3150.0,4084.0,3598.0,4095.0,4095.0,4095.0,9.26,-0.76,5.69,-0.06,0.09,-0.26,0.0,870.0,2654.0,4023.0,2946.0,4095.0,4095.0,4095.0,4095.0,-7.94,-6.27,1.9,0.1,-0.21,0.09,1.0,professor
3207.0,2711.0,3171.0,4080.0,3608.0,4095.0,4095.0,4095.0,9.42,-0.63,5.99,0.05,-0.01,-0.2,0.0,878.0,2816.0,4095.0,2955.0,4095.0,4095.0,4095.0,4095.0,-7.09,-5.34,2.25,-0.09,-0.04,-0.01,1.0,professor
3195.0,2704.0,3181.0,4095.0,3571.0,4095.0,4095.0,4095.0,9.81,-0.34,5.66,0.08,0.01,-0.15,0.0,887.0,2833.0,4093.0,2962.0,4095.0,4095.0,4095.0,4095.0,-7.23,-5.28,2.28,0.01,-0.04,0.0,1.0,professor
3103.0,961.0,3060.0,3925.0,2730.0,2934.0,3451.0,3001.0,7.1,2.4,14.99,0.74,-0.02,-0.54,0.0,1515.0,2197.0,1831.0,3442.0,4095.0,3319.0,3705.0,4095.0,-12.28,-3.85,4.92,1.13,0.85,2.07,1.0,professor
3123.0,944.0,3099.0,3995.0,2605.0,2845.0,3441.0,2943.0,8.05,2.61,14.38,1.12,-0.88,-1.72,0.0,968.0,1479.0,2175.0,3754.0,4095.0,3373.0,3837.0,2880.0,-9.7,1.2,0.4,2.07,0.87,3.13,1.0,professor
3120.0,943.0,3147.0,3888.0,2634.0,2800.0,3259.0,2707.0,5.18,6.02,10.41,1.27,-2.3,-3.08,0.0,944.0,1319.0,3477.0,3583.0,4095.0,3379.0,3679.0,3463.0,-11.38,1.49,-2.73,-0.84,2.49,2.58,1.0,professor
3117.0,979.0,2959.0,3656.0,2631.0,2709.0,3103.0,2450.0,10.81,2.98,6.01,1.1,-0.66,-4.19,0.0,918.0,938.0,3312.0,3307.0,3813.0,2950.0,3254.0,3146.0,-8.05,0.81,1.59,0.31,-0.7,4.32,1.0,professor
3255.0,959.0,1070.0,3917.0,2336.0,2512.0,2995.0,2307.0,-1.86,2.68,7.5,0.84,0.58,-3.37,0.0,914.0,930.0,3190.0,3715.0,3653.0,3008.0,3197.0,3133.0,-0.03,3.21,1.47,0.33,-0.7,3.23,1.0,professor
3262.0,970.0,913.0,4083.0,2003.0,2405.0,2810.0,2194.0,-2.63,6.08,6.23,0.75,0.26,-2.27,0.0,937.0,912.0,3200.0,3663.0,3807.0,3011.0,3229.0,3201.0,3.69,5.78,0.87,0.35,-0.9,2.12,1.0,professor
3261.0,945.0,4095.0,3929.0,2383.0,2315.0,2624.0,2263.0,-4.1,7.74,6.03,-0.22,-0.52,3.11,0.0,1372.0,910.0,3209.0,3711.0,3865.0,2999.0,3201.0,3207.0,-9.73,6.35,3.73,-0.74,-1.14,-2.57,1.0,professor
3221.0,946.0,4095.0,3905.0,2384.0,2234.0,2634.0,2160.0,14.28,9.87,5.87,-0.4,-0.3,-0.48,0.0,1355.0,907.0,3218.0,3600.0,3750.0,2931.0,3162.0,3243.0,-10.34,7.63,3.34,0.16,-0.12,1.38,1.0,professor
3175.0,939.0,2973.0,4095.0,3169.0,3263.0,3908.0,3397.0,-8.95,5.9,6.72,-1.4,0.49,0.66,0.0,951.0,904.0,3472.0,3275.0,4048.0,3071.0,3642.0,3760.0,5.16,8.76,-0.54,-0.96,-0.44,0.63,1.0,professor
3461.0,1761.0,3087.0,4095.0,3514.0,4095.0,4095.0,4095.0,4.6,-2.66,1.0,-0.77,-1.97,4.94,0.0,944.0,2638.0,3527.0,3155.0,4095.0,4095.0,4095.0,4095.0,3.99,1.05,-0.65,-1.7,0.33,-4.93,1.0,professor
3274.0,2179.0,3119.0,4095.0,3440.0,4095.0,4095.0,4095.0,27.27,2.85,5.15,0.38,-0.15,0.91,0.0,939.0,3578.0,3583.0,3195.0,4095.0,4095.0,4095.0,4095.0,-25.47,-20.75,4.07,-0.27,1.48,-4.4,1.0,professor
3283.0,2041.0,3089.0,4095.0,3454.0,4095.0,4095.0,4095.0,9.71,1.12,5.42,-0.0,0.19,-0.31,0.0,917.0,4095.0,3843.0,3446.0,4095.0,4095.0,4095.0,4095.0,-8.01,-4.73,2.5,-0.15,0.45,0.11,1.0,professor
3289.0,1981.0,3125.0,4095.0,3435.0,4095.0,4095.0,4095.0,8.73,-0.51,4.92,-0.28,-0.37,-0.12,0.0,934.0,4095.0,3793.0,3451.0,4095.0,4095.0,4095.0,4095.0,-7.53,-5.4,1.85,0.05,0.08,0.21,1.0,professor
3277.0,1696.0,3115.0,4095.0,3440.0,4095.0,4095.0,4095.0,10.43,-0.97,4.39,-0.1,0.07,-0.15,0.0,915.0,4095.0,3787.0,3447.0,4095.0,4095.0,4095.0,4095.0,-7.11,-5.35,1.61,-0.01,0.09,0.2,1.0,professor
3237.0,1374.0,3142.0,4095.0,3415.0,4074.0,4095.0,4095.0,9.35,-0.69,4.42,-0.13,0.17,-0.17,0.0,913.0,4095.0,3837.0,3443.0,4095.0,4095.0,4095.0,4095.0,-7.22,-5.43,1.26,-0.11,-0.11,0.01,1.0,professor
3274.0,1364.0,3141.0,4095.0,3418.0,4091.0,4095.0,4095.0,9.88,-0.24,4.24,0.02,0.2,-0.15,0.0,910.0,4095.0,3875.0,3454.0,4095.0,4095.0,4095.0,4095.0,-7.69,-5.23,1.88,-0.13,0.05,-0.02,1.0,professor
3269.0,1372.0,3138.0,4095.0,3405.0,4011.0,4095.0,4095.0,10.47,-0.85,4.32,-0.02,-0.03,-0.14,0.0,925.0,4095.0,3886.0,3442.0,4095.0,4095.0,4095.0,4095.0,-7.62,-5.45,1.92,-0.01,0.07,0.0,1.0,professor
3266.0,1376.0,3152.0,4095.0,3405.0,4036.0,4095.0,4095.0,10.08,-0.61,4.53,-0.03,0.06,-0.18,0.0,917.0,4095.0,3881.0,3440.0,4095.0,4095.0,4095.0,4095.0,-7.37,-5.22,1.81,0.02,0.02,0.01,1.0,professor
3287.0,1348.0,3147.0,4095.0,3396.0,4001.0,4095.0,4095.0,10.14,-0.6,4.54,-0.12,0.13,-0.18,0.0,912.0,4095.0,3906.0,3450.0,4095.0,4095.0,4095.0,4095.0,-7.74,-5.29,1.87,-0.03,-0.04,-0.02,1.0,professor
3265.0,1360.0,3133.0,4095.0,3388.0,3978.0,4095.0,4095.0,9.91,-0.5,4.52,-0.0,0.02,-0.13,0.0,916.0,4095.0,3915.0,3456.0,4095.0,4095.0,4095.0,4095.0,-7.65,-5.05,1.79,-0.03,0.07,0.0,1.0,professor
3237.0,926.0,3126.0,4095.0,2677.0,2624.0,3071.0,2635.0,0.34,6.15,6.49,0.63,0.46,-2.39,0.0,912.0,1921.0,3464.0,3764.0,3191.0,2847.0,3409.0,3419.0,-0.91,5.32,1.0,0.27,-0.78,2.39,1.0,professor
3339.0,947.0,3280.0,4030.0,2539.0,2525.0,2859.0,2288.0,-7.07,8.77,5.61,0.88,-0.79,-1.64,0.0,944.0,1434.0,3325.0,3511.0,3888.0,2889.0,3322.0,3317.0,6.85,10.16,3.18,0.31,-0.45,0.87,1.0,professor
3343.0,981.0,3295.0,4063.0,2611.0,2480.0,2818.0,2245.0,-10.09,8.13,2.95,-0.01,0.0,0.75,0.0,953.0,1391.0,3353.0,3707.0,3766.0,2878.0,3311.0,3286.0,10.59,11.03,-1.43,-0.07,-0.15,-1.44,1.0,professor
3311.0,959.0,3280.0,4095.0,2645.0,2468.0,2851.0,2275.0,-2.07,6.23,6.17,-0.52,-0.62,3.02,0.0,948.0,1582.0,3344.0,3630.0,3870.0,2874.0,3335.0,3351.0,-5.72,5.31,4.47,-0.66,0.09,-3.22,1.0,professor
3266.0,927.0,3220.0,4011.0,2640.0,2462.0,2830.0,2290.0,17.03,12.35,5.08,-0.2,-0.42,-0.6,0.0,949.0,1937.0,3325.0,3395.0,3799.0,2860.0,3286.0,3376.0,-14.16,8.03,2.34,0.03,-0.3,1.32,1.0,professor
3297.0,942.0,3238.0,3937.0,2677.0,2554.0,2915.0,2437.0,-1.74,7.8,5.22,-0.19,-0.42,-2.22,0.0,943.0,2544.0,3350.0,3151.0,3770.0,2511.0,3301.0,3403.0,2.55,8.2,0.49,0.38,0.08,1.36,1.0,professor
2896.0,3454.0,2990.0,4095.0,3315.0,3730.0,4095.0,4031.0,-8.49,2.67,4.3,-1.46,-0.1,3.15,0.0,1638.0,2703.0,2978.0,2813.0,4095.0,3383.0,4074.0,4095.0,7.58,9.72,2.05,-0.37,-0.85,-0.68,1.0,professor
2995.0,4095.0,2992.0,4095.0,3456.0,4095.0,4095.0,4095.0,5.0,-2.21,4.77,-0.71,-2.41,5.19,0.0,954.0,4095.0,4095.0,2944.0,4095.0,4095.0,4095.0,4095.0,-0.35,-4.06,0.75,-1.49,-0.54,-5.84,1.0,professor
2704.0,4095.0,3011.0,4095.0,3436.0,4095.0,4095.0,4095.0,11.97,-4.82,2.79,-0.32,-2.91,5.34,0.0,929.0,4095.0,4095.0,3106.0,4095.0,4095.0,4095.0,4095.0,-8.01,-12.11,2.42,-2.35,1.02,-6.33,1.0,professor
3463.0,3872.0,3008.0,4095.0,3329.0,4095.0,4095.0,4095.0,31.93,-0.44,1.91,-0.14,-1.01,3.17,0.0,992.0,4095.0,4095.0,3135.0,4095.0,4095.0,4095.0,4095.0,-22.09,-13.85,4.89,-0.79,1.63,-2.37,1.0,professor
3771.0,3998.0,3035.0,4095.0,3486.0,4095.0,4095.0,4095.0,14.11,-0.51,7.17,-0.34,0.5,-0.05,0.0,975.0,4095.0,4095.0,3159.0,4095.0,4095.0,4095.0,4095.0,-10.74,-7.27,2.3,-0.15,0.34,-0.43,1.0,professor
3741.0,4095.0,3012.0,4095.0,3513.0,4095.0,4095.0,4095.0,8.73,-0.79,4.68,-0.1,0.3,-0.39,0.0,959.0,4095.0,4095.0,3172.0,4095.0,4095.0,4095.0,4095.0,-6.93,-6.13,1.19,-0.09,0.14,0.15,1.0,professor
3515.0,4095.0,3047.0,4095.0,3398.0,4095.0,4095.0,4095.0,10.28,-1.6,4.78,-0.01,0.15,-0.15,0.0,987.0,4095.0,4095.0,3168.0,4095.0,4095.0,4095.0,4095.0,-7.17,-5.89,1.56,-0.03,-0.31,0.31,1.0,professor
3450.0,4095.0,3056.0,4095.0,3418.0,4095.0,4095.0,4095.0,9.65,-1.34,4.71,-0.06,0.09,-0.17,0.0,987.0,4095.0,4080.0,3171.0,4095.0,4095.0,4095.0,4095.0,-7.21,-5.73,1.89,-0.07,0.06,0.11,1.0,professor
3405.0,4095.0,3059.0,4095.0,3408.0,4095.0,4095.0,4095.0,9.97,-1.5,4.95,-0.05,0.06,-0.13,0.0,949.0,4095.0,4031.0,3181.0,4095.0,4095.0,4095.0,4095.0,-7.22,-5.62,1.88,-0.04,0.07,0.02,1.0,professor
3400.0,4095.0,3070.0,4095.0,3394.0,4095.0,4095.0,4095.0,9.75,-1.41,5.06,0.02,0.09,-0.13,0.0,965.0,4095.0,4011.0,3187.0,4095.0,4095.0,4095.0,4095.0,-7.42,-5.7,1.78,-0.04,-0.15,-0.0,1.0,professor
3371.0,4095.0,3063.0,4095.0,3388.0,4095.0,4095.0,4095.0,9.85,-1.42,5.11,0.03,0.05,-0.13,0.0,944.0,4095.0,4023.0,3185.0,4095.0,4095.0,4095.0,4095.0,-7.4,-5.62,1.9,-0.07,0.01,-0.01,1.0,professor
3675.0,4095.0,3055.0,4095.0,3390.0,4095.0,4095.0,4095.0,9.55,-1.44,5.23,-0.08,0.04,-0.09,0.0,975.0,4095.0,4095.0,3200.0,4095.0,4095.0,4095.0,4095.0,-7.66,-5.8,1.51,-0.14,0.18,-0.08,1.0,professor
3546.0,4095.0,3053.0,4095.0,3387.0,4095.0,4095.0,4095.0,10.12,-1.7,5.23,-0.02,0.01,-0.12,0.0,945.0,4095.0,4009.0,3201.0,4095.0,4095.0,4095.0,4095.0,-7.3,-5.84,1.7,-0.04,-0.14,-0.03,1.0,professor
3538.0,4095.0,3044.0,4095.0,3381.0,4095.0,4095.0,4095.0,9.75,-1.5,5.29,0.03,0.01,-0.15,0.0,947.0,4095.0,3978.0,3209.0,4095.0,4095.0,4095.0,4095.0,-7.39,-5.74,1.56,-0.02,-0.1,0.0,1.0,professor
3196.0,944.0,3125.0,3504.0,2915.0,2719.0,3280.0,2846.0,10.65,2.69,5.56,0.35,1.06,-3.46,0.0,997.0,3057.0,1947.0,3629.0,4095.0,3531.0,4095.0,4095.0,-4.99,-6.34,13.46,2.11,3.01,0.84,1.0,professor
3236.0,970.0,3265.0,3696.0,2879.0,2704.0,3177.0,2641.0,6.3,3.73,5.89,0.23,0.55,-3.66,0.0,1014.0,3054.0,2322.0,3523.0,4095.0,3465.0,3983.0,4095.0,-7.9,-4.84,7.65,2.65,2.94,2.44,1.0,professor
3316.0,989.0,3273.0,3651.0,2747.0,2699.0,3173.0,2604.0,3.86,4.54,6.8,0.02,0.38,-3.52,0.0,967.0,3208.0,3329.0,3662.0,3829.0,3251.0,3694.0,3806.0,-4.16,1.88,0.2,0.93,-0.08,4.47,1.0,professor
3322.0,978.0,3275.0,4095.0,2559.0,2761.0,3171.0,2559.0,-3.55,6.53,6.11,0.89,-0.47,-2.13,0.0,911.0,3424.0,3468.0,3707.0,3563.0,3028.0,3579.0,3521.0,1.85,5.18,1.26,1.29,-0.35,2.55,1.0,professor
3328.0,959.0,3367.0,4095.0,2553.0,2501.0,2928.0,2316.0,-7.33,7.65,6.23,0.63,-1.06,-0.91,0.0,907.0,4095.0,3843.0,3867.0,3562.0,2895.0,3315.0,3280.0,7.88,9.96,0.07,0.15,-0.01,0.54,1.0,professor
3401.0,938.0,3475.0,4095.0,2463.0,2486.0,2863.0,2298.0,-14.31,7.27,6.45,-0.27,0.99,1.97,0.0,913.0,4095.0,3863.0,3923.0,3583.0,2885.0,3345.0,3298.0,11.08,11.6,0.94,-0.5,-0.54,-2.74,1.0,professor
3331.0,938.0,3431.0,4095.0,2512.0,2475.0,2874.0,2246.0,6.68,6.96,5.01,0.61,-1.49,3.03,0.0,913.0,4095.0,3641.0,3699.0,3518.0,2895.0,3246.0,3317.0,-17.69,3.41,4.28,0.45,0.3,-0.92,1.0,professor
3360.0,1600.0,3295.0,4095.0,2593.0,2434.0,2883.0,2362.0,6.55,10.64,5.77,-0.18,-0.15,-1.35,0.0,919.0,3760.0,3754.0,3790.0,3569.0,2906.0,3278.0,3310.0,-3.24,8.19,1.45,0.63,-0.12,1.45,1.0,professor
3411.0,1200.0,3425.0,3730.0,2515.0,2624.0,3043.0,2450.0,-4.41,7.46,4.89,-0.17,0.94,-2.48,0.0,975.0,3657.0,3381.0,2886.0,3487.0,3123.0,3879.0,3746.0,7.43,9.48,-1.24,-0.07,-0.41,0.28,1.0,professor
3376.0,971.0,3306.0,3750.0,2961.0,3344.0,3850.0,2993.0,-11.01,4.47,4.33,-0.98,0.79,1.23,0.0,916.0,4016.0,2422.0,2912.0,4095.0,3865.0,4095.0,4095.0,8.01,6.82,-1.26,-1.06,-0.03,-2.93,1.0,professor
3308.0,973.0,3162.0,4084.0,3200.0,3888.0,4095.0,3876.0,-2.93,-1.95,3.85,-0.6,-1.71,4.67,0.0,922.0,4095.0,2585.0,3025.0,4095.0,4095.0,4095.0,4095.0,2.59,-2.24,-1.53,-2.07,0.21,-5.49,1.0,professor
3334.0,961.0,3099.0,4095.0,2461.0,4073.0,4095.0,4095.0,4.55,-4.78,4.68,-1.17,-0.75,7.0,0.0,944.0,4095.0,2194.0,3263.0,4095.0,4095.0,4095.0,4095.0,-6.08,-10.86,2.13,-3.47,1.69,-7.18,1.0,professor
3213.0,1328.0,3095.0,4095.0,3352.0,4095.0,4095.0,4095.0,34.74,-2.92,4.25,0.23,-2.82,4.02,0.0,896.0,4095.0,900.0,3291.0,4095.0,4095.0,4095.0,4095.0,-24.07,-16.17,1.91,1.0,-1.33,-3.36,1.0,professor
3259.0,1201.0,3087.0,4095.0,3237.0,4095.0,4095.0,4095.0,8.93,0.4,6.0,0.04,0.04,-0.14,0.0,906.0,4095.0,914.0,3414.0,4095.0,4095.0,4095.0,4095.0,-12.53,-6.19,2.91,0.34,-0.84,0.05,1.0,professor
3251.0,1206.0,3091.0,4095.0,3418.0,4095.0,4095.0,4095.0,11.29,-1.3,4.89,-0.06,0.14,-0.02,0.0,922.0,4095.0,946.0,3441.0,4095.0,4095.0,4095.0,4095.0,-7.68,-5.77,1.56,-0.11,-0.1,-0.11,1.0,professor
3251.0,1191.0,3088.0,4095.0,3429.0,4095.0,4095.0,4095.0,10.32,-1.25,5.39,0.05,-0.05,-0.17,0.0,912.0,4095.0,957.0,3423.0,4095.0,4095.0,4095.0,4095.0,-7.71,-5.72,1.19,-0.15,0.21,-0.0,1.0,professor
3238.0,1188.0,3105.0,4095.0,3383.0,4095.0,4095.0,4095.0,9.6,-1.04,5.05,0.01,-0.04,-0.19,0.0,915.0,4095.0,1008.0,3445.0,4095.0,4095.0,4095.0,4095.0,-7.89,-5.56,1.28,0.01,-0.15,0.0,1.0,professor
3254.0,1185.0,3103.0,4095.0,3390.0,4037.0,4095.0,4095.0,9.76,-1.13,5.07,-0.05,0.13,-0.21,0.0,910.0,4095.0,1035.0,3465.0,4095.0,4095.0,4095.0,4095.0,-7.68,-5.46,1.18,-0.09,0.0,0.05,1.0,professor
3239.0,1187.0,3121.0,4095.0,3405.0,4045.0,4095.0,4095.0,9.76,-1.14,5.27,-0.04,0.05,-0.18,0.0,907.0,4095.0,1050.0,3469.0,4095.0,4095.0,4095.0,4095.0,-7.38,-5.35,1.47,-0.06,-0.04,-0.03,1.0,professor
3263.0,1194.0,3108.0,4095.0,3388.0,4038.0,4095.0,4095.0,9.92,-1.09,5.36,-0.06,0.05,-0.13,0.0,913.0,4095.0,1392.0,3487.0,4095.0,4095.0,4095.0,4095.0,-7.88,-5.5,1.2,-0.05,-0.1,-0.08,1.0,professor
3047.0,2793.0,2946.0,4095.0,3047.0,3050.0,3904.0,3718.0,7.89,-1.43,17.4,1.55,0.51,1.52,0.0,1284.0,3086.0,3550.0,4002.0,4095.0,3774.0,4095.0,3984.0,7.05,-8.24,17.61,1.21,0.63,-1.97,1.0,professor
3056.0,2335.0,2961.0,3991.0,3082.0,2934.0,3642.0,3238.0,14.71,0.02,13.24,3.01,-1.86,-1.34,0.0,1008.0,3071.0,3630.0,4078.0,4095.0,3755.0,4095.0,4095.0,2.53,-6.59,13.12,2.94,2.77,-1.33,1.0,professor
3111.0,1164.0,2957.0,4095.0,2919.0,2794.0,3312.0,2843.0,8.55,2.18,5.7,2.37,-0.1,-3.65,0.0,977.0,3168.0,3651.0,3679.0,3977.0,3339.0,3934.0,3949.0,-3.04,-4.65,7.88,2.59,5.36,1.39,1.0,professor
3212.0,981.0,3215.0,4080.0,2704.0,2468.0,2686.0,2266.0,4.3,3.93,5.49,1.36,-1.95,-3.81,0.0,962.0,3969.0,3383.0,3152.0,3461.0,3148.0,3617.0,3746.0,-5.23,-1.04,2.49,2.24,3.22,2.98,1.0,professor
3184.0,935.0,3403.0,4095.0,2047.0,2559.0,2943.0,2317.0,6.23,4.04,4.53,0.96,-0.03,-2.99,0.0,935.0,4095.0,3280.0,3312.0,3316.0,3152.0,3471.0,3726.0,-4.38,2.28,1.18,0.42,2.33,3.9,1.0,professor
3065.0,951.0,2417.0,4015.0,2737.0,2783.0,3169.0,2366.0,-1.09,4.26,6.5,0.61,0.18,-3.33,0.0,4095.0,4095.0,3293.0,3357.0,3614.0,3019.0,3249.0,3010.0,0.42,3.85,1.18,0.96,-0.42,3.48,1.0,professor
3312.0,909.0,1262.0,4095.0,2687.0,2765.0,2941.0,2277.0,-11.34,8.92,4.16,0.1,0.86,2.76,0.0,4032.0,4095.0,3361.0,3654.0,3639.0,3029.0,3239.0,3159.0,14.83,13.48,0.06,1.17,-0.69,0.87,1.0,professor
3263.0,929.0,4095.0,4095.0,2598.0,2762.0,2925.0,2269.0,24.01,8.16,0.38,0.37,-1.35,0.49,0.0,4095.0,4095.0,3402.0,3502.0,3479.0,3024.0,3190.0,3279.0,-21.98,3.33,4.45,0.1,-0.04,0.74,1.0,professor
3274.0,933.0,4095.0,4086.0,2850.0,3151.0,3266.0,2475.0,-1.84,8.93,6.93,-0.05,-0.2,-2.25,0.0,4095.0,4045.0,3607.0,3287.0,3747.0,3121.0,3335.0,3393.0,4.06,9.56,0.57,0.76,-0.46,1.18,1.0,professor
3258.0,3238.0,4035.0,3861.0,2917.0,3551.0,3737.0,2753.0,-8.94,6.94,5.81,-0.66,0.65,-0.72,0.0,4069.0,4095.0,3055.0,2625.0,3687.0,4048.0,4095.0,4095.0,5.45,8.69,-0.08,-1.18,0.7,-0.78,1.0,professor
1271.0,4095.0,3100.0,3911.0,3159.0,4095.0,4095.0,4038.0,-1.17,-1.23,3.52,-0.7,-1.6,4.91,0.0,944.0,4095.0,4095.0,2982.0,4095.0,4095.0,4095.0,4095.0,3.83,-0.43,-2.06,-1.93,0.32,-5.4,1.0,professor
