hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3119.0,3613.0,2998.0,4095.0,3941.0,3971.0,4095.0,4095.0,9.97,2.76,5.56,0.03,-0.03,-0.11,0.0,3837.0,2943.0,975.0,3783.0,4095.0,4095.0,4095.0,4095.0,-9.31,-1.98,2.22,-0.06,0.03,-0.07,1.0,book
3119.0,3625.0,2995.0,4095.0,3939.0,3977.0,4095.0,4095.0,12.12,3.09,5.73,0.11,-0.13,-0.48,0.0,3762.0,2786.0,985.0,3803.0,4095.0,4095.0,4095.0,4095.0,-11.41,-2.35,2.5,-0.01,0.12,0.2,1.0,book
3133.0,3773.0,2977.0,4095.0,3938.0,3959.0,4095.0,4095.0,8.93,3.24,5.56,0.5,-2.24,-1.43,0.0,3767.0,1456.0,1039.0,3667.0,4095.0,4095.0,4095.0,4095.0,-7.88,-0.82,3.21,-0.31,1.75,0.93,1.0,book
3134.0,3843.0,2975.0,4095.0,3899.0,3950.0,4095.0,4095.0,5.42,3.58,1.07,1.11,-3.78,-1.35,0.0,3791.0,1325.0,1014.0,3408.0,4095.0,4095.0,4095.0,4095.0,-5.6,0.28,-0.54,-0.14,3.44,0.85,1.0,book
3143.0,3863.0,2977.0,4095.0,3939.0,4032.0,4095.0,4095.0,5.83,3.55,-2.73,1.38,-3.12,-0.06,0.0,3794.0,1735.0,976.0,3500.0,4095.0,4095.0,4095.0,4095.0,-6.84,-0.42,-4.96,0.03,2.74,-0.43,1.0,book
3158.0,3874.0,2969.0,4095.0,3930.0,4095.0,4095.0,4095.0,6.15,4.28,-4.99,0.57,-0.71,-0.01,0.0,3803.0,2214.0,975.0,3463.0,4095.0,4095.0,4095.0,4095.0,-8.43,-0.71,-7.24,0.08,0.8,-0.4,1.0,book
3180.0,3875.0,2963.0,4095.0,3934.0,4095.0,4095.0,4095.0,5.26,3.58,-4.48,0.06,-0.06,-0.15,0.0,3790.0,2387.0,976.0,3474.0,4095.0,4095.0,4095.0,4095.0,-7.97,-0.67,-6.86,-0.06,-0.12,-0.03,1.0,book
3183.0,3904.0,2978.0,4095.0,3933.0,4095.0,4095.0,4095.0,5.16,3.41,-3.9,0.02,0.07,-0.15,0.0,3777.0,2453.0,969.0,3521.0,4095.0,4095.0,4095.0,4095.0,-7.19,-0.62,-6.22,-0.1,0.07,-0.03,1.0,book
3186.0,3880.0,2981.0,4095.0,3930.0,4095.0,4095.0,4095.0,5.07,3.4,-3.84,0.03,0.01,-0.16,0.0,3785.0,2498.0,971.0,3525.0,4095.0,4095.0,4095.0,4095.0,-7.4,-0.65,-6.21,-0.1,0.07,-0.04,1.0,book
3193.0,3877.0,2978.0,4095.0,3934.0,4095.0,4095.0,4095.0,5.19,3.25,-3.96,0.02,0.04,-0.14,0.0,3798.0,2525.0,976.0,3536.0,4095.0,4095.0,4095.0,4095.0,-7.23,-0.67,-6.2,-0.06,0.02,-0.04,1.0,book
3196.0,3901.0,2969.0,4095.0,3942.0,4095.0,4095.0,4095.0,5.2,3.33,-3.75,0.0,0.08,-0.12,0.0,3798.0,2533.0,965.0,3546.0,4095.0,4095.0,4095.0,4095.0,-7.14,-0.66,-6.32,-0.04,-0.03,-0.05,1.0,book
3200.0,3882.0,2974.0,4095.0,3934.0,4095.0,4095.0,4095.0,5.2,3.28,-3.8,0.03,-0.01,-0.13,0.0,3792.0,2541.0,971.0,3547.0,4095.0,4095.0,4095.0,4095.0,-7.3,-0.76,-6.25,-0.06,0.04,-0.08,1.0,book
3210.0,3888.0,2967.0,4095.0,3938.0,4089.0,4095.0,4095.0,5.2,3.23,-3.85,-0.0,0.05,-0.11,0.0,3789.0,2551.0,973.0,3534.0,4095.0,4095.0,4095.0,4095.0,-7.16,-0.73,-6.14,-0.06,-0.04,-0.04,1.0,book
3200.0,3881.0,2974.0,4095.0,3946.0,4095.0,4095.0,4095.0,5.04,3.21,-3.82,0.04,-0.03,-0.13,0.0,3779.0,2546.0,972.0,3600.0,4095.0,4095.0,4095.0,4095.0,-7.14,-0.57,-6.22,0.01,-0.15,-0.1,1.0,book
3200.0,3895.0,2977.0,4095.0,3952.0,4095.0,4095.0,4095.0,5.17,3.24,-3.91,0.01,0.02,-0.13,0.0,3800.0,2547.0,971.0,3567.0,4095.0,4095.0,4095.0,4095.0,-7.21,-0.76,-6.08,-0.06,-0.05,-0.08,1.0,book
3207.0,3888.0,2969.0,4095.0,3951.0,4053.0,4095.0,4095.0,5.07,3.1,-3.66,0.01,-0.03,-0.13,0.0,3799.0,2548.0,967.0,3598.0,4095.0,4095.0,4095.0,4095.0,-7.25,-0.87,-6.12,-0.07,-0.02,-0.03,1.0,book
3218.0,3891.0,2975.0,4095.0,3937.0,4066.0,4095.0,4095.0,5.12,3.13,-3.96,0.0,0.01,-0.16,0.0,3796.0,2545.0,973.0,3578.0,4095.0,4095.0,4095.0,4095.0,-7.18,-0.8,-5.94,-0.09,0.04,-0.03,1.0,book
3216.0,3889.0,2975.0,4095.0,3952.0,4067.0,4095.0,4095.0,5.17,3.16,-3.86,0.01,-0.02,-0.17,0.0,3788.0,2545.0,976.0,3583.0,4095.0,4095.0,4095.0,4095.0,-7.11,-0.77,-5.99,-0.08,0.0,-0.02,1.0,book
3110.0,3568.0,3009.0,4095.0,3920.0,3971.0,4095.0,4095.0,9.69,2.58,5.41,0.01,0.01,-0.14,0.0,3852.0,4095.0,932.0,3786.0,4095.0,4095.0,4095.0,4095.0,-8.9,-1.78,2.49,-0.03,0.02,-0.06,1.0,book
3123.0,3579.0,3011.0,4095.0,3920.0,3984.0,4095.0,4095.0,9.58,2.61,5.4,-0.0,-0.02,-0.11,0.0,3863.0,4095.0,942.0,3769.0,4095.0,4095.0,4095.0,4095.0,-9.01,-1.86,2.65,-0.06,0.04,-0.09,1.0,book
3114.0,3583.0,3023.0,4095.0,3917.0,3982.0,4095.0,4095.0,11.28,2.47,5.38,0.08,-0.12,-0.25,0.0,3873.0,4095.0,941.0,3775.0,4095.0,4095.0,4095.0,4095.0,-10.51,-2.44,2.7,-0.13,0.07,-0.04,1.0,book
3098.0,3767.0,3017.0,4095.0,3915.0,3984.0,4095.0,4095.0,8.49,3.34,6.71,0.79,-2.13,-1.73,0.0,3760.0,4095.0,1003.0,3795.0,4095.0,4095.0,4095.0,4095.0,-8.81,-1.36,3.98,0.03,1.7,1.09,1.0,book
3136.0,3869.0,2986.0,4095.0,3890.0,3966.0,4095.0,4095.0,6.09,4.27,2.98,1.01,-3.38,-1.45,0.0,4095.0,4095.0,1201.0,3565.0,4095.0,4095.0,4095.0,4095.0,-7.01,-0.23,0.62,-0.32,3.02,1.15,1.0,book
3155.0,4095.0,2983.0,4095.0,3861.0,3993.0,4095.0,4095.0,5.6,3.62,-1.15,1.17,-3.06,-0.16,0.0,4095.0,4095.0,1210.0,3509.0,4095.0,4095.0,4095.0,4095.0,-6.42,0.17,-4.63,0.05,3.08,-0.23,1.0,book
3147.0,4095.0,2975.0,4095.0,3875.0,4079.0,4095.0,4095.0,7.24,3.97,-4.22,0.77,-1.21,0.01,0.0,4095.0,4095.0,1217.0,3489.0,4095.0,4095.0,4095.0,4095.0,-8.34,-0.24,-6.66,0.21,1.49,-0.43,1.0,book
3167.0,4095.0,2986.0,4095.0,3888.0,4084.0,4095.0,4095.0,6.19,3.61,-4.49,0.25,-0.4,-0.04,0.0,4095.0,4095.0,1205.0,3568.0,4095.0,4095.0,4095.0,4095.0,-6.72,-0.41,-6.34,-0.09,-0.08,0.02,1.0,book
3174.0,4095.0,2971.0,4095.0,3901.0,4095.0,4095.0,4095.0,5.26,2.99,-4.02,0.04,0.05,-0.17,0.0,4095.0,4095.0,1200.0,3573.0,4095.0,4095.0,4095.0,4095.0,-7.13,-0.59,-6.58,-0.05,0.0,-0.04,1.0,book
3182.0,4095.0,2987.0,4095.0,3908.0,4095.0,4095.0,4095.0,4.82,3.11,-3.76,0.0,0.02,-0.19,0.0,4095.0,4095.0,1200.0,3582.0,4095.0,4095.0,4095.0,4095.0,-7.03,-0.55,-6.32,-0.07,-0.06,-0.03,1.0,book
3190.0,4095.0,2963.0,4095.0,3904.0,4095.0,4095.0,4095.0,5.06,3.02,-3.91,-0.01,0.02,-0.14,0.0,4095.0,4095.0,1194.0,3579.0,4095.0,4095.0,4095.0,4095.0,-6.85,-0.56,-6.4,-0.05,0.02,-0.01,1.0,book
3192.0,4095.0,2979.0,4095.0,3917.0,4095.0,4095.0,4095.0,5.06,3.05,-3.62,-0.02,-0.03,-0.1,0.0,4095.0,4095.0,1214.0,3568.0,4095.0,4095.0,4095.0,4095.0,-6.69,-0.49,-6.24,-0.09,-0.02,-0.01,1.0,book
3199.0,4095.0,2976.0,4095.0,3907.0,4095.0,4095.0,4095.0,5.35,3.05,-3.9,0.01,0.0,-0.1,0.0,4095.0,4095.0,1213.0,3579.0,4095.0,4095.0,4095.0,4095.0,-6.64,-0.46,-6.47,-0.04,0.06,-0.04,1.0,book
3193.0,4095.0,2981.0,4095.0,3905.0,4095.0,4095.0,4095.0,5.23,3.15,-3.73,0.0,-0.03,-0.12,0.0,4095.0,4095.0,1202.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.89,-0.42,-6.6,-0.06,-0.02,-0.05,1.0,book
3195.0,4095.0,2971.0,4095.0,3912.0,4095.0,4095.0,4095.0,5.29,3.11,-3.86,0.03,-0.05,-0.15,0.0,4095.0,4095.0,1197.0,3602.0,4095.0,4095.0,4095.0,4095.0,-6.96,-0.51,-6.6,-0.1,0.04,-0.04,1.0,book
3199.0,4095.0,2979.0,4095.0,3899.0,4095.0,4095.0,4095.0,5.1,3.08,-3.83,0.06,-0.02,-0.14,0.0,4095.0,4095.0,1211.0,3598.0,4095.0,4095.0,4095.0,4095.0,-6.84,-0.47,-6.42,-0.03,0.01,-0.08,1.0,book
3216.0,4095.0,2981.0,4095.0,3910.0,4091.0,4095.0,4095.0,5.17,3.12,-3.92,0.01,0.05,-0.12,0.0,4095.0,4095.0,1216.0,3606.0,4095.0,4095.0,4095.0,4095.0,-7.03,-0.6,-6.56,-0.05,0.03,-0.05,1.0,book
3224.0,4095.0,2978.0,4095.0,3897.0,4091.0,4095.0,4095.0,5.22,3.07,-3.86,0.0,-0.02,-0.14,0.0,4095.0,4095.0,1206.0,3616.0,4095.0,4095.0,4095.0,4095.0,-6.79,-0.55,-6.35,-0.03,0.04,-0.06,1.0,book
3243.0,4095.0,2982.0,4095.0,3893.0,4095.0,4095.0,4095.0,5.32,3.06,-3.88,0.0,0.0,-0.14,0.0,4095.0,4095.0,1207.0,3631.0,4095.0,4095.0,4095.0,4095.0,-6.81,-0.51,-6.59,-0.04,0.07,-0.05,1.0,book
3239.0,4095.0,2967.0,4095.0,3887.0,4095.0,4095.0,4095.0,5.24,3.03,-3.58,0.03,-0.05,-0.14,0.0,4095.0,4095.0,1184.0,3643.0,4095.0,4095.0,4095.0,4095.0,-6.59,-0.43,-6.29,-0.04,-0.01,-0.05,1.0,book
3152.0,3629.0,3011.0,4095.0,3908.0,3984.0,4095.0,4095.0,9.62,2.68,5.39,0.01,0.0,-0.13,0.0,3702.0,4095.0,1102.0,3696.0,4095.0,4095.0,4095.0,4095.0,-9.0,-1.58,2.2,-0.05,0.04,-0.05,1.0,book
3152.0,3645.0,3005.0,4095.0,3916.0,3985.0,4095.0,4095.0,9.61,2.71,5.39,0.0,-0.01,-0.11,0.0,3715.0,4095.0,1104.0,3685.0,4095.0,4095.0,4095.0,4095.0,-9.04,-1.54,2.11,-0.06,0.06,-0.08,1.0,book
3153.0,3651.0,2995.0,4095.0,3914.0,3984.0,4095.0,4095.0,9.68,2.77,5.38,0.01,-0.0,-0.12,0.0,3686.0,4095.0,1111.0,3703.0,4095.0,4095.0,4095.0,4095.0,-9.12,-1.67,2.25,-0.05,0.0,-0.07,1.0,book
3143.0,3679.0,2995.0,4095.0,3909.0,3991.0,4095.0,4095.0,11.55,3.43,5.52,0.06,-0.16,-0.33,0.0,3664.0,4095.0,1104.0,3689.0,4095.0,4095.0,4095.0,4095.0,-10.98,-1.93,2.6,-0.03,0.13,-0.02,1.0,book
3151.0,3793.0,2991.0,4095.0,3904.0,4002.0,4095.0,4095.0,8.55,3.06,7.54,0.73,-3.06,-1.98,0.0,3645.0,4095.0,1185.0,3667.0,4095.0,4095.0,4095.0,4095.0,-8.07,-1.05,4.21,-0.05,2.41,1.3,1.0,book
3175.0,4095.0,2977.0,4095.0,3874.0,4019.0,4095.0,4095.0,4.17,3.95,-0.7,1.01,-4.14,-1.23,0.0,3963.0,4095.0,1188.0,3397.0,4095.0,4095.0,4095.0,4095.0,-5.46,0.74,-3.18,-0.28,3.98,0.66,1.0,book
3197.0,4095.0,2989.0,4095.0,3888.0,4095.0,4095.0,4095.0,5.02,2.63,-3.02,2.16,-3.22,-0.41,0.0,4053.0,4095.0,1187.0,3284.0,4095.0,4095.0,4095.0,4095.0,-6.03,-0.3,-5.09,0.35,2.3,-0.52,1.0,book
3206.0,4095.0,2989.0,4095.0,3907.0,4095.0,4095.0,4095.0,6.43,4.43,-6.74,0.22,-0.13,0.03,0.0,4095.0,4095.0,1184.0,3277.0,4095.0,4095.0,4095.0,4095.0,-7.71,-0.51,-7.26,-0.06,0.54,-0.4,1.0,book
3218.0,4095.0,2972.0,4095.0,3913.0,4095.0,4095.0,4095.0,4.92,3.46,-4.14,-0.01,-0.01,-0.12,0.0,4095.0,4095.0,1171.0,3371.0,4095.0,4095.0,4095.0,4095.0,-7.28,-0.36,-7.09,-0.18,-0.05,0.0,1.0,book
3211.0,4095.0,2972.0,4095.0,3908.0,4095.0,4095.0,4095.0,4.47,3.0,-3.9,0.01,0.08,-0.17,0.0,4095.0,4095.0,1182.0,3425.0,4095.0,4095.0,4095.0,4095.0,-6.51,-0.71,-6.38,-0.09,-0.03,-0.03,1.0,book
3222.0,4095.0,2971.0,4095.0,3903.0,4095.0,4095.0,4095.0,4.77,3.19,-4.19,0.05,0.05,-0.12,0.0,4095.0,4095.0,1187.0,3430.0,4095.0,4095.0,4095.0,4095.0,-6.58,-0.53,-6.5,-0.04,-0.08,-0.07,1.0,book
3219.0,4095.0,2978.0,4095.0,3921.0,4095.0,4095.0,4095.0,4.71,3.14,-4.09,0.03,0.09,-0.14,0.0,4095.0,4095.0,1183.0,3439.0,4095.0,4095.0,4095.0,4095.0,-6.86,-0.53,-6.53,-0.07,0.03,-0.01,1.0,book
3225.0,4095.0,2985.0,4095.0,3920.0,4095.0,4095.0,4095.0,4.82,3.16,-4.11,-0.03,0.02,-0.14,0.0,4095.0,4095.0,1190.0,3445.0,4095.0,4095.0,4095.0,4095.0,-6.82,-0.57,-6.55,-0.05,-0.08,-0.02,1.0,book
3225.0,4095.0,2966.0,4095.0,3904.0,4095.0,4095.0,4095.0,4.77,3.28,-3.85,-0.03,0.11,-0.15,0.0,4095.0,4095.0,1194.0,3469.0,4095.0,4095.0,4095.0,4095.0,-6.85,-0.52,-6.68,-0.08,0.05,-0.04,1.0,book
3219.0,4095.0,2971.0,4095.0,3911.0,4095.0,4095.0,4095.0,4.81,3.23,-3.95,0.01,-0.0,-0.12,0.0,4095.0,4095.0,1185.0,3472.0,4095.0,4095.0,4095.0,4095.0,-6.77,-0.45,-6.45,-0.11,0.01,-0.03,1.0,book
3230.0,4095.0,2980.0,4095.0,3908.0,4095.0,4095.0,4095.0,4.89,3.24,-3.85,0.09,-0.09,-0.13,0.0,4095.0,4095.0,1190.0,3497.0,4095.0,4095.0,4095.0,4095.0,-7.07,-0.54,-6.76,-0.1,0.01,-0.02,1.0,book
3228.0,4095.0,2973.0,4095.0,3919.0,4095.0,4095.0,4095.0,4.98,3.32,-4.22,0.01,-0.03,-0.15,0.0,4095.0,4095.0,1207.0,3473.0,4095.0,4095.0,4095.0,4095.0,-6.62,-0.38,-6.64,-0.13,0.05,-0.02,1.0,book
3221.0,4095.0,2986.0,4095.0,3918.0,4095.0,4095.0,4095.0,5.01,3.25,-3.84,-0.01,0.01,-0.14,0.0,4095.0,4095.0,1185.0,3430.0,4095.0,4095.0,4095.0,4095.0,-6.73,-0.42,-6.67,-0.06,-0.03,-0.03,1.0,book
3225.0,4095.0,2979.0,4095.0,3919.0,4095.0,4095.0,4095.0,4.95,3.28,-3.95,0.02,0.0,-0.16,0.0,4095.0,4095.0,1197.0,3471.0,4095.0,4095.0,4095.0,4095.0,-6.67,-0.4,-6.62,-0.09,0.01,-0.03,1.0,book
3218.0,4095.0,2986.0,4095.0,3922.0,4095.0,4095.0,4095.0,5.04,3.22,-3.99,0.03,0.02,-0.16,0.0,4095.0,4095.0,1200.0,3499.0,4095.0,4095.0,4095.0,4095.0,-6.63,-0.41,-6.66,-0.08,-0.0,-0.04,1.0,book
3198.0,3875.0,2983.0,4095.0,3888.0,3878.0,4095.0,4095.0,7.87,4.01,-3.0,-1.27,4.73,-0.05,0.0,3445.0,4095.0,1360.0,3600.0,4095.0,4095.0,4095.0,4095.0,-5.02,-0.47,5.85,1.0,-4.87,-0.99,1.0,book
3153.0,3463.0,3024.0,4095.0,3875.0,3950.0,4095.0,4095.0,9.91,1.99,5.96,-0.15,0.65,0.38,0.0,3831.0,4095.0,1191.0,3648.0,4095.0,4095.0,4095.0,4095.0,-9.43,-2.07,1.82,-1.12,0.35,-0.5,1.0,book
3146.0,3511.0,3006.0,4095.0,3901.0,3983.0,4095.0,4095.0,9.73,3.02,6.02,0.01,-0.04,-0.03,0.0,3917.0,4095.0,1237.0,3696.0,4095.0,4095.0,4095.0,4095.0,-9.32,-2.05,2.51,-0.16,0.05,-0.1,1.0,book
3139.0,3519.0,3019.0,4095.0,3906.0,3997.0,4095.0,4095.0,9.84,2.68,5.56,0.04,-0.11,-0.11,0.0,3886.0,4095.0,1175.0,3718.0,4095.0,4095.0,4095.0,4095.0,-9.24,-2.01,2.22,0.0,-0.18,-0.11,1.0,book
3134.0,3582.0,3009.0,4095.0,3911.0,3997.0,4095.0,4095.0,9.62,2.62,5.48,0.04,-0.22,-0.18,0.0,3920.0,4095.0,1218.0,3705.0,4095.0,4095.0,4095.0,4095.0,-8.93,-1.82,2.22,-0.03,-0.11,-0.07,1.0,book
3139.0,3600.0,3008.0,4095.0,3900.0,3995.0,4095.0,4095.0,9.5,2.58,5.54,0.06,-0.01,-0.14,0.0,3910.0,4095.0,1193.0,3701.0,4095.0,4095.0,4095.0,4095.0,-8.85,-1.84,2.06,-0.0,0.08,-0.05,1.0,book
3134.0,3677.0,2999.0,4095.0,3809.0,4030.0,4095.0,4095.0,9.71,2.79,9.01,1.73,-5.3,-2.82,0.0,3632.0,4095.0,1222.0,3568.0,4095.0,4095.0,4095.0,4095.0,-9.86,-3.12,7.11,0.53,2.79,1.31,1.0,book
3175.0,3842.0,2996.0,4095.0,3846.0,4055.0,4095.0,4095.0,3.99,3.31,-3.45,0.87,-3.62,-0.21,0.0,4095.0,4095.0,1186.0,3421.0,4095.0,4095.0,4095.0,4095.0,-3.53,0.63,-6.59,-0.37,4.67,0.32,1.0,book
3177.0,3799.0,2992.0,4095.0,3844.0,4095.0,4095.0,4095.0,5.39,2.94,-3.75,0.89,-1.16,0.12,0.0,4095.0,4095.0,1264.0,3482.0,4095.0,4095.0,4095.0,4095.0,-6.62,-0.92,-7.43,0.32,1.46,-0.55,1.0,book
3175.0,3805.0,2989.0,4095.0,3868.0,4095.0,4095.0,4095.0,6.24,3.79,-5.61,0.16,-0.14,0.03,0.0,4095.0,4095.0,1199.0,3526.0,4095.0,4095.0,4095.0,4095.0,-6.87,-0.21,-7.03,0.05,-0.07,-0.14,1.0,book
3184.0,3779.0,2986.0,4095.0,3859.0,4095.0,4095.0,4095.0,5.37,3.09,-3.84,-0.0,0.12,-0.15,0.0,4095.0,4095.0,1194.0,3538.0,4095.0,4095.0,4095.0,4095.0,-6.61,-0.45,-6.96,-0.08,-0.05,-0.05,1.0,book
3187.0,3806.0,2992.0,4095.0,3871.0,4095.0,4095.0,4095.0,4.96,2.87,-3.79,-0.08,0.26,-0.17,0.0,4095.0,4095.0,1200.0,3559.0,4095.0,4095.0,4095.0,4095.0,-6.29,-0.85,-6.66,-0.05,0.0,-0.04,1.0,book
3198.0,3809.0,2980.0,4095.0,3867.0,4095.0,4095.0,4095.0,5.1,3.05,-3.84,-0.01,0.04,-0.1,0.0,4095.0,4095.0,1177.0,3563.0,4095.0,4095.0,4095.0,4095.0,-6.6,-0.78,-6.86,-0.04,0.01,-0.09,1.0,book
3195.0,3792.0,2974.0,4095.0,3871.0,4085.0,4095.0,4095.0,5.19,3.06,-3.88,-0.01,0.01,-0.15,0.0,4095.0,4095.0,1200.0,3582.0,4095.0,4095.0,4095.0,4095.0,-6.33,-0.74,-6.68,-0.06,0.05,-0.03,1.0,book
3200.0,3798.0,2981.0,4095.0,3879.0,4082.0,4095.0,4095.0,5.2,2.88,-3.62,0.0,-0.0,-0.13,0.0,4095.0,4095.0,1194.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.42,-0.71,-7.02,-0.04,-0.03,-0.03,1.0,book
3200.0,3801.0,2992.0,4095.0,3887.0,4081.0,4095.0,4095.0,5.35,3.02,-3.92,-0.02,0.03,-0.16,0.0,4095.0,4095.0,1200.0,3583.0,4095.0,4095.0,4095.0,4095.0,-6.42,-0.68,-6.81,-0.08,-0.04,-0.04,1.0,book
3207.0,3793.0,2995.0,4095.0,3881.0,4069.0,4095.0,4095.0,5.28,2.88,-3.72,-0.01,0.02,-0.15,0.0,4095.0,4095.0,1186.0,3607.0,4095.0,4095.0,4095.0,4095.0,-6.26,-0.69,-6.81,-0.05,0.02,-0.05,1.0,book
3201.0,3801.0,2987.0,4095.0,3878.0,4070.0,4095.0,4095.0,5.45,3.09,-3.79,0.04,-0.05,-0.14,0.0,4095.0,4095.0,1182.0,3632.0,4095.0,4095.0,4095.0,4095.0,-6.36,-0.71,-6.77,-0.06,0.03,-0.06,1.0,book
3200.0,3796.0,2989.0,4095.0,3875.0,4054.0,4095.0,4095.0,5.21,3.13,-3.84,0.04,-0.06,-0.11,0.0,4095.0,4095.0,1181.0,3631.0,4095.0,4095.0,4095.0,4095.0,-6.61,-0.78,-6.85,-0.04,-0.03,-0.04,1.0,book
3207.0,3824.0,2987.0,4095.0,3874.0,4047.0,4095.0,4095.0,5.15,2.92,-3.63,0.0,0.02,-0.15,0.0,4095.0,4095.0,1178.0,3632.0,4095.0,4095.0,4095.0,4095.0,-6.42,-0.72,-6.86,-0.06,-0.0,-0.05,1.0,book
3131.0,3626.0,3003.0,4095.0,3897.0,4044.0,4095.0,4095.0,9.74,2.57,5.15,-0.02,0.01,-0.14,0.0,4095.0,4095.0,1109.0,3823.0,4095.0,4095.0,4095.0,4095.0,-8.96,-1.86,2.32,-0.06,-0.02,-0.06,1.0,book
3142.0,3617.0,3012.0,4095.0,3902.0,4057.0,4095.0,4095.0,9.73,2.71,5.27,0.04,0.0,-0.14,0.0,4095.0,4095.0,1115.0,3819.0,4095.0,4095.0,4095.0,4095.0,-8.98,-1.7,2.35,-0.08,0.03,-0.05,1.0,book
3136.0,3613.0,3013.0,4095.0,3901.0,4048.0,4095.0,4095.0,10.62,2.77,5.25,0.14,-0.27,-0.47,0.0,4095.0,4095.0,1113.0,3773.0,4095.0,4095.0,4095.0,4095.0,-9.89,-2.09,2.62,0.01,0.19,0.12,1.0,book
3136.0,3694.0,3003.0,4095.0,3894.0,4063.0,4095.0,4095.0,10.3,3.52,4.55,0.12,-0.21,-0.81,0.0,4095.0,4095.0,1155.0,3722.0,4095.0,4095.0,4095.0,4095.0,-9.24,-1.39,2.22,-0.27,0.82,0.64,1.0,book
3167.0,3664.0,2987.0,4095.0,3899.0,4080.0,4095.0,4095.0,8.19,3.41,5.83,0.37,-1.78,-1.18,0.0,4095.0,4095.0,1179.0,3647.0,4095.0,4095.0,4095.0,4095.0,-8.66,-0.74,1.72,0.08,1.58,0.96,1.0,book
3167.0,4029.0,2992.0,4095.0,3883.0,4043.0,4095.0,4095.0,4.2,4.13,0.47,1.81,-5.24,-1.28,0.0,4095.0,4095.0,1197.0,3504.0,4095.0,4095.0,4095.0,4095.0,-6.68,0.92,-3.07,-0.07,4.19,0.88,1.0,book
3172.0,4062.0,2997.0,4095.0,3891.0,4085.0,4095.0,4095.0,6.78,3.34,-3.61,1.69,-2.44,0.16,0.0,4095.0,4095.0,1160.0,3373.0,4095.0,4095.0,4095.0,4095.0,-7.43,-0.31,-5.14,0.69,2.17,-0.79,1.0,book
3185.0,4058.0,2978.0,4095.0,3901.0,4095.0,4095.0,4095.0,5.58,3.43,-5.55,0.43,-0.19,0.2,0.0,4095.0,4095.0,1157.0,3439.0,4095.0,4095.0,4095.0,4095.0,-8.61,-0.64,-8.17,0.16,0.16,-0.37,1.0,book
3191.0,4064.0,2989.0,4095.0,3904.0,4095.0,4095.0,4095.0,4.81,2.95,-4.77,0.02,0.01,-0.15,0.0,4095.0,4095.0,1132.0,3484.0,4095.0,4095.0,4095.0,4095.0,-7.02,-0.73,-6.91,-0.1,-0.07,-0.08,1.0,book
3198.0,4022.0,2989.0,4095.0,3914.0,4095.0,4095.0,4095.0,4.66,2.93,-4.16,0.05,0.08,-0.13,0.0,4095.0,4095.0,1151.0,3493.0,4095.0,4095.0,4095.0,4095.0,-6.36,-0.91,-6.42,-0.07,-0.04,-0.04,1.0,book
3203.0,4045.0,2991.0,4095.0,3920.0,4095.0,4095.0,4095.0,4.97,2.96,-4.15,-0.0,0.05,-0.12,0.0,4095.0,4095.0,1147.0,3519.0,4095.0,4095.0,4095.0,4095.0,-6.93,-0.63,-6.88,-0.16,-0.32,0.01,1.0,book
3205.0,4040.0,2970.0,4095.0,3914.0,4079.0,4095.0,4095.0,4.9,2.76,-3.92,-0.04,0.04,-0.13,0.0,4095.0,4095.0,1138.0,3530.0,4095.0,4095.0,4095.0,4095.0,-7.17,-0.8,-6.55,-0.05,-0.02,-0.01,1.0,book
3193.0,4027.0,2991.0,4095.0,3915.0,4079.0,4095.0,4095.0,4.99,2.79,-3.91,-0.02,0.09,-0.15,0.0,4095.0,4095.0,1154.0,3543.0,4095.0,4095.0,4095.0,4095.0,-6.92,-0.8,-6.41,-0.07,0.01,-0.04,1.0,book
3201.0,4029.0,2991.0,4095.0,3920.0,4077.0,4095.0,4095.0,5.17,2.9,-4.04,0.01,0.02,-0.14,0.0,4095.0,4095.0,1147.0,3551.0,4095.0,4095.0,4095.0,4095.0,-7.04,-0.76,-6.62,-0.07,-0.04,-0.06,1.0,book
3200.0,4018.0,2990.0,4095.0,3911.0,4062.0,4095.0,4095.0,5.02,2.74,-3.81,-0.02,0.03,-0.14,0.0,4095.0,4095.0,1143.0,3551.0,4095.0,4095.0,4095.0,4095.0,-6.83,-0.75,-6.45,-0.05,0.01,-0.03,1.0,book
3209.0,4033.0,2978.0,4095.0,3916.0,4048.0,4095.0,4095.0,5.11,2.78,-3.9,0.01,0.02,-0.15,0.0,4095.0,4095.0,1147.0,3550.0,4095.0,4095.0,4095.0,4095.0,-6.68,-0.85,-6.19,-0.07,-0.05,-0.04,1.0,book
3210.0,4046.0,2982.0,4095.0,3918.0,4016.0,4095.0,4095.0,5.27,2.83,-3.94,-0.0,0.1,-0.12,0.0,4095.0,4095.0,1147.0,3572.0,4095.0,4095.0,4095.0,4095.0,-6.9,-0.63,-6.39,-0.11,-0.12,-0.06,1.0,book
